index,label_id,label,split
802,2,bird,train
18219,7,horse,train
36843,4,deer,train
38623,2,bird,train
30183,1,automobile,train
10038,9,truck,train
15157,7,horse,train
4332,1,automobile,train
18895,6,frog,train
8756,5,dog,train
19000,6,frog,train
15530,4,deer,train
46589,2,bird,train
26729,1,automobile,train
45332,1,automobile,train
42116,1,automobile,train
2945,5,dog,train
22372,1,automobile,train
43621,4,deer,train
2973,7,horse,train
29717,0,airplane,train
34405,8,ship,train
42420,9,truck,train
23817,4,deer,train
14340,3,cat,train
40591,4,deer,train
13330,3,cat,train
6102,5,dog,train
31665,1,automobile,train
12806,8,ship,train
28118,7,horse,train
40620,5,dog,train
24977,2,bird,train
17352,0,airplane,train
15160,2,bird,train
33426,1,automobile,train
44871,9,truck,train
44128,6,frog,train
37236,3,cat,train
43189,5,dog,train
2202,2,bird,train
37038,3,cat,train
12164,1,automobile,train
47098,3,cat,train
25855,8,ship,train
5648,8,ship,train
33716,8,ship,train
21695,7,horse,train
10062,4,deer,train
49392,1,automobile,train
21156,3,cat,train
16842,4,deer,train
28006,8,ship,train
38591,0,airplane,train
47286,7,horse,train
47307,9,truck,train
34593,3,cat,train
15049,8,ship,train
27349,5,dog,train
11220,2,bird,train
10137,3,cat,train
36888,9,truck,train
20067,3,cat,train
5561,5,dog,train
22045,2,bird,train
47207,0,airplane,train
23985,4,deer,train
3415,1,automobile,train
3769,2,bird,train
33646,1,automobile,train
4531,3,cat,train
28444,0,airplane,train
28335,1,automobile,train
4448,5,dog,train
3895,9,truck,train
27926,6,frog,train
33197,4,deer,train
44836,9,truck,train
45987,4,deer,train
18040,2,bird,train
8313,0,airplane,train
43858,8,ship,train
37925,2,bird,train
28563,3,cat,train
37714,6,frog,train
14945,0,airplane,train
8726,2,bird,train
26823,4,deer,train
37558,0,airplane,train
34104,8,ship,train
25711,7,horse,train
14844,1,automobile,train
3443,0,airplane,train
47396,6,frog,train
18270,6,frog,train
44562,3,cat,train
6699,7,horse,train
46744,9,truck,train
522,2,bird,train
22929,3,cat,train
29685,3,cat,train
8880,3,cat,train
16069,6,frog,train
44710,9,truck,train
25795,6,frog,train
25819,6,frog,train
6822,7,horse,train
23894,9,truck,train
41984,1,automobile,train
26377,5,dog,train
40970,9,truck,train
22982,1,automobile,train
3619,5,dog,train
36608,7,horse,train
25037,0,airplane,train
11787,1,automobile,train
23715,3,cat,train
5289,4,deer,train
38441,8,ship,train
3699,7,horse,train
41764,2,bird,train
9512,0,airplane,train
7782,0,airplane,train
1053,6,frog,train
18974,6,frog,train
26996,5,dog,train
3574,0,airplane,train
37728,0,airplane,train
32690,6,frog,train
35392,7,horse,train
45149,6,frog,train
14645,4,deer,train
19521,4,deer,train
3373,3,cat,train
2805,8,ship,train
34757,5,dog,train
12206,8,ship,train
31704,2,bird,train
31039,9,truck,train
33761,8,ship,train
18631,8,ship,train
4930,2,bird,train
1326,9,truck,train
439,0,airplane,train
47716,4,deer,train
49523,5,dog,train
1129,2,bird,train
1040,2,bird,train
42142,4,deer,train
26517,6,frog,train
49033,5,dog,train
25526,6,frog,train
40139,8,ship,train
39814,6,frog,train
17643,7,horse,train
19104,0,airplane,train
40243,7,horse,train
32421,8,ship,train
17743,0,airplane,train
24193,3,cat,train
19065,0,airplane,train
26248,1,automobile,train
2641,2,bird,train
36944,5,dog,train
49487,1,automobile,train
3343,7,horse,train
2353,3,cat,train
10811,0,airplane,train
45455,1,automobile,train
27897,4,deer,train
22333,9,truck,train
36768,6,frog,train
6019,2,bird,train
13801,0,airplane,train
45536,8,ship,train
14978,1,automobile,train
35961,9,truck,train
12123,1,automobile,train
29642,9,truck,train
47287,4,deer,train
35776,7,horse,train
10711,1,automobile,train
18945,5,dog,train
17899,8,ship,train
24772,2,bird,train
49729,5,dog,train
30307,4,deer,train
47432,2,bird,train
24396,4,deer,train
35536,8,ship,train
30256,4,deer,train
2829,9,truck,train
13374,1,automobile,train
21795,1,automobile,train
16528,3,cat,train
21167,2,bird,train
24681,0,airplane,train
34053,2,bird,train
38921,0,airplane,train
16885,9,truck,train
11878,4,deer,train
15695,2,bird,train
35161,2,bird,train
27650,1,automobile,train
30593,4,deer,train
42881,6,frog,train
28093,5,dog,train
24549,0,airplane,train
14746,6,frog,train
46704,8,ship,train
40889,5,dog,train
5379,5,dog,train
49094,6,frog,train
7326,1,automobile,train
18115,4,deer,train
40133,2,bird,train
38584,4,deer,train
1090,1,automobile,train
25825,3,cat,train
34816,4,deer,train
27413,3,cat,train
39993,9,truck,train
4676,7,horse,train
40538,5,dog,train
48441,1,automobile,train
21772,4,deer,train
15968,5,dog,train
21508,7,horse,train
3943,6,frog,train
32710,6,frog,train
9233,6,frog,train
29356,9,truck,train
16655,9,truck,train
11491,5,dog,train
9437,2,bird,train
9644,8,ship,train
49797,5,dog,train
45224,7,horse,train
6095,6,frog,train
16708,9,truck,train
8705,4,deer,train
10900,4,deer,train
39294,3,cat,train
31859,6,frog,train
32954,0,airplane,train
7398,5,dog,train
33456,8,ship,train
40025,7,horse,train
49401,1,automobile,train
38139,9,truck,train
19708,5,dog,train
31919,8,ship,train
9975,8,ship,train
46959,9,truck,train
30653,3,cat,train
1598,0,airplane,train
38891,3,cat,train
33405,6,frog,train
14418,4,deer,train
43821,9,truck,train
39065,9,truck,train
31338,1,automobile,train
1646,6,frog,train
39559,6,frog,train
49012,9,truck,train
44605,9,truck,train
31490,9,truck,train
33512,4,deer,train
24484,1,automobile,train
37691,4,deer,train
36507,9,truck,train
13810,8,ship,train
19769,1,automobile,train
42073,0,airplane,train
17389,6,frog,train
17768,3,cat,train
37404,6,frog,train
49104,2,bird,train
24473,5,dog,train
32271,8,ship,train
13618,5,dog,train
1648,9,truck,train
6975,8,ship,train
12201,8,ship,train
3780,6,frog,train
43266,0,airplane,train
49143,3,cat,train
31229,2,bird,train
10094,7,horse,train
44488,1,automobile,train
31891,6,frog,train
32575,9,truck,train
42476,0,airplane,train
44430,0,airplane,train
30561,4,deer,train
31809,2,bird,train
2996,0,airplane,train
5577,7,horse,train
13731,8,ship,train
23291,9,truck,train
25244,0,airplane,train
2228,7,horse,train
9024,3,cat,train
7446,5,dog,train
40037,9,truck,train
6774,2,bird,train
40298,6,frog,train
30753,3,cat,train
38850,8,ship,train
40333,2,bird,train
29795,5,dog,train
24815,7,horse,train
43541,2,bird,train
34721,1,automobile,train
38564,5,dog,train
27282,4,deer,train
48867,3,cat,train
22780,2,bird,train
11709,0,airplane,train
34920,6,frog,train
26437,8,ship,train
14956,4,deer,train
13013,3,cat,train
33428,3,cat,train
18508,0,airplane,train
26429,6,frog,train
12709,9,truck,train
31588,4,deer,train
24827,4,deer,train
29780,3,cat,train
27746,2,bird,train
17557,3,cat,train
46060,1,automobile,train
14350,0,airplane,train
46082,2,bird,train
1077,2,bird,train
28170,4,deer,train
2264,0,airplane,train
26846,0,airplane,train
3711,7,horse,train
23018,3,cat,train
10354,8,ship,train
16664,9,truck,train
20395,8,ship,train
11971,1,automobile,train
11018,0,airplane,train
14102,7,horse,train
39410,3,cat,train
30336,6,frog,train
30876,7,horse,train
35815,7,horse,train
42434,4,deer,train
8808,3,cat,train
47003,7,horse,train
26253,3,cat,train
48945,4,deer,train
20455,8,ship,train
44756,5,dog,train
35949,5,dog,train
14606,8,ship,train
19325,7,horse,train
49306,3,cat,train
37591,4,deer,train
24674,4,deer,train
21876,7,horse,train
3783,6,frog,train
17195,3,cat,train
1391,8,ship,train
10459,7,horse,train
1358,3,cat,train
35367,8,ship,train
12752,2,bird,train
24891,1,automobile,train
12526,6,frog,train
14834,2,bird,train
8783,9,truck,train
176,1,automobile,train
38638,2,bird,train
375,1,automobile,train
31598,6,frog,train
5744,3,cat,train
31527,3,cat,train
18233,3,cat,train
26194,5,dog,train
46095,5,dog,train
22009,9,truck,train
1912,9,truck,train
36824,7,horse,train
10093,2,bird,train
13953,3,cat,train
22859,1,automobile,train
39041,9,truck,train
4207,8,ship,train
32616,6,frog,train
27714,3,cat,train
40142,6,frog,train
35207,1,automobile,train
34845,1,automobile,train
42759,0,airplane,train
34944,0,airplane,train
40115,2,bird,train
4186,2,bird,train
47669,8,ship,train
32651,8,ship,train
44291,4,deer,train
37264,1,automobile,train
36821,6,frog,train
15966,1,automobile,train
45544,5,dog,train
37462,5,dog,train
33488,6,frog,train
31826,6,frog,train
33641,8,ship,train
27419,1,automobile,train
31948,6,frog,train
43815,9,truck,train
7756,7,horse,train
19379,8,ship,train
48909,3,cat,train
20242,0,airplane,train
45091,3,cat,train
2823,7,horse,train
47451,6,frog,train
19797,4,deer,train
25167,0,airplane,train
5702,0,airplane,train
40084,2,bird,train
38331,9,truck,train
46621,5,dog,train
18317,5,dog,train
31162,9,truck,train
39848,1,automobile,train
49876,8,ship,train
7464,0,airplane,train
4077,6,frog,train
29043,9,truck,train
46539,6,frog,train
14973,6,frog,train
45860,9,truck,train
11854,5,dog,train
23456,7,horse,train
573,5,dog,train
22891,3,cat,train
27191,2,bird,train
39657,6,frog,train
838,6,frog,train
18958,5,dog,train
16015,0,airplane,train
41191,4,deer,train
29235,3,cat,train
29600,8,ship,train
46306,6,frog,train
1299,4,deer,train
38739,5,dog,train
31741,2,bird,train
18860,9,truck,train
43067,9,truck,train
26121,9,truck,train
27607,1,automobile,train
11388,9,truck,train
46767,5,dog,train
16302,9,truck,train
31167,4,deer,train
803,2,bird,train
33662,0,airplane,train
14763,5,dog,train
43376,9,truck,train
45717,8,ship,train
28038,1,automobile,train
5236,1,automobile,train
35945,1,automobile,train
12325,0,airplane,train
15598,2,bird,train
17282,6,frog,train
30923,1,automobile,train
42113,1,automobile,train
16715,2,bird,train
11981,6,frog,train
48732,7,horse,train
36493,6,frog,train
20002,0,airplane,train
12869,7,horse,train
46152,8,ship,train
19195,8,ship,train
18575,5,dog,train
12377,3,cat,train
35132,0,airplane,train
17402,4,deer,train
24297,1,automobile,train
44813,5,dog,train
47185,7,horse,train
42677,8,ship,train
32335,7,horse,train
5808,5,dog,train
8481,7,horse,train
27795,2,bird,train
12008,9,truck,train
40331,5,dog,train
20392,7,horse,train
38299,0,airplane,train
19918,2,bird,train
28575,5,dog,train
34978,3,cat,train
35838,6,frog,train
28643,1,automobile,train
26386,2,bird,train
2031,8,ship,train
20055,2,bird,train
10116,4,deer,train
9712,2,bird,train
45138,8,ship,train
6957,5,dog,train
21332,2,bird,train
8894,5,dog,train
18007,1,automobile,train
25623,9,truck,train
47975,4,deer,train
18796,9,truck,train
31293,2,bird,train
36731,4,deer,train
49890,5,dog,train
357,9,truck,train
30251,2,bird,train
39287,3,cat,train
36161,3,cat,train
45613,1,automobile,train
15734,4,deer,train
37006,5,dog,train
36542,1,automobile,train
17213,9,truck,train
46142,8,ship,train
22450,1,automobile,train
35657,9,truck,train
46660,4,deer,train
10498,2,bird,train
35472,3,cat,train
17594,4,deer,train
42555,7,horse,train
11988,5,dog,train
11982,4,deer,train
26056,7,horse,train
19121,7,horse,train
16876,7,horse,train
21672,3,cat,train
17695,2,bird,train
47415,4,deer,train
1477,0,airplane,train
1473,0,airplane,train
19060,3,cat,train
48668,8,ship,train
34389,5,dog,train
29763,1,automobile,train
23028,9,truck,train
39719,0,airplane,train
32886,1,automobile,train
16837,3,cat,train
6048,5,dog,train
32324,5,dog,train
19554,0,airplane,train
29394,1,automobile,train
3913,4,deer,train
22306,1,automobile,train
17949,2,bird,train
29313,3,cat,train
15006,5,dog,train
45841,9,truck,train
14577,7,horse,train
40709,7,horse,train
20985,0,airplane,train
48085,3,cat,train
34425,4,deer,train
21761,0,airplane,train
10872,0,airplane,train
28938,1,automobile,train
13134,4,deer,train
45963,5,dog,train
29321,5,dog,train
33830,9,truck,train
26049,0,airplane,train
15343,6,frog,train
9044,7,horse,train
13556,2,bird,train
20231,9,truck,train
40288,2,bird,train
26140,8,ship,train
4005,9,truck,train
14619,2,bird,train
3914,7,horse,train
33104,8,ship,train
44046,5,dog,train
8190,0,airplane,train
31705,2,bird,train
44161,2,bird,train
31779,7,horse,train
10132,7,horse,train
9300,3,cat,train
17901,1,automobile,train
24112,3,cat,train
2938,2,bird,train
45925,6,frog,train
36139,5,dog,train
16313,0,airplane,train
37130,0,airplane,train
6958,5,dog,train
28823,4,deer,train
13594,0,airplane,train
13977,7,horse,train
32924,5,dog,train
38673,3,cat,train
4809,7,horse,train
48031,9,truck,train
14343,0,airplane,train
38989,2,bird,train
7312,1,automobile,train
9027,9,truck,train
21666,4,deer,train
42576,0,airplane,train
28416,6,frog,train
27507,8,ship,train
33226,4,deer,train
47724,7,horse,train
27878,2,bird,train
6351,3,cat,train
9424,2,bird,train
16898,8,ship,train
29498,3,cat,train
45817,7,horse,train
32034,8,ship,train
33549,8,ship,train
5107,3,cat,train
1347,4,deer,train
21593,1,automobile,train
1627,6,frog,train
34455,8,ship,train
34438,7,horse,train
2413,0,airplane,train
43728,1,automobile,train
3660,5,dog,train
15253,4,deer,train
1503,5,dog,train
565,1,automobile,train
13841,0,airplane,train
48773,7,horse,train
21374,8,ship,train
32512,8,ship,train
22449,0,airplane,train
17937,4,deer,train
40028,4,deer,train
24273,9,truck,train
30908,6,frog,train
26133,7,horse,train
6021,4,deer,train
1073,9,truck,train
21347,3,cat,train
31100,1,automobile,train
4498,0,airplane,train
15021,4,deer,train
9032,8,ship,train
16497,0,airplane,train
19268,6,frog,train
30274,7,horse,train
11301,1,automobile,train
7053,0,airplane,train
38202,5,dog,train
27340,9,truck,train
44425,1,automobile,train
16967,4,deer,train
7329,8,ship,train
19253,8,ship,train
42006,8,ship,train
856,4,deer,train
15019,5,dog,train
25201,1,automobile,train
40440,7,horse,train
31539,1,automobile,train
2087,2,bird,train
3663,2,bird,train
8485,2,bird,train
43937,6,frog,train
10745,3,cat,train
40040,9,truck,train
4174,3,cat,train
1700,3,cat,train
37607,9,truck,train
10126,3,cat,train
19745,1,automobile,train
422,7,horse,train
13018,6,frog,train
21948,3,cat,train
18875,4,deer,train
43288,0,airplane,train
47962,6,frog,train
46148,0,airplane,train
949,3,cat,train
13156,1,automobile,train
3361,0,airplane,train
43601,6,frog,train
13394,7,horse,train
28237,3,cat,train
16563,1,automobile,train
35479,3,cat,train
23448,5,dog,train
22974,2,bird,train
27557,2,bird,train
26748,6,frog,train
37601,7,horse,train
42068,8,ship,train
11901,9,truck,train
4879,8,ship,train
17429,9,truck,train
14109,7,horse,train
11507,5,dog,train
33397,7,horse,train
13940,1,automobile,train
6054,0,airplane,train
14969,8,ship,train
10913,4,deer,train
1641,2,bird,train
35211,8,ship,train
24207,7,horse,train
19609,1,automobile,train
19337,2,bird,train
12511,4,deer,train
32278,2,bird,train
44724,8,ship,train
20290,8,ship,train
34307,2,bird,train
46208,6,frog,train
35083,3,cat,train
21197,4,deer,train
10743,9,truck,train
21181,1,automobile,train
16572,8,ship,train
721,6,frog,train
49041,6,frog,train
18820,6,frog,train
24036,3,cat,train
4467,5,dog,train
25744,8,ship,train
18144,7,horse,train
18249,0,airplane,train
31829,9,truck,train
1776,7,horse,train
44096,6,frog,train
20680,1,automobile,train
10972,9,truck,train
42984,0,airplane,train
31314,8,ship,train
26254,8,ship,train
26428,6,frog,train
45134,5,dog,train
22166,9,truck,train
44895,9,truck,train
24095,8,ship,train
31432,7,horse,train
37011,5,dog,train
1109,3,cat,train
969,3,cat,train
22644,8,ship,train
38164,8,ship,train
4662,5,dog,train
24024,1,automobile,train
41409,9,truck,train
6272,1,automobile,train
38442,3,cat,train
4811,2,bird,train
48572,3,cat,train
31766,2,bird,train
11172,9,truck,train
19125,1,automobile,train
29401,9,truck,train
42467,8,ship,train
36198,9,truck,train
24267,7,horse,train
47944,9,truck,train
49811,7,horse,train
34838,5,dog,train
19990,4,deer,train
35462,7,horse,train
33633,3,cat,train
18537,7,horse,train
43116,2,bird,train
40490,5,dog,train
64,1,automobile,train
14836,1,automobile,train
24790,4,deer,train
7617,8,ship,train
11438,6,frog,train
24461,2,bird,train
3612,4,deer,train
17716,9,truck,train
40294,0,airplane,train
22968,6,frog,train
28540,6,frog,train
5613,5,dog,train
31110,1,automobile,train
17796,6,frog,train
16032,7,horse,train
6362,2,bird,train
12961,7,horse,train
41979,1,automobile,train
36131,8,ship,train
37212,2,bird,train
44802,3,cat,train
36440,3,cat,train
30167,7,horse,train
28028,3,cat,train
19102,8,ship,train
29437,8,ship,train
26068,4,deer,train
8957,2,bird,train
40534,2,bird,train
39741,9,truck,train
34379,3,cat,train
28271,4,deer,train
15587,4,deer,train
38755,4,deer,train
34738,5,dog,train
23264,2,bird,train
10600,6,frog,train
24343,9,truck,train
23136,3,cat,train
46949,0,airplane,train
19348,7,horse,train
29390,5,dog,train
36900,3,cat,train
35326,0,airplane,train
10438,2,bird,train
43298,6,frog,train
45151,3,cat,train
7285,7,horse,train
37286,7,horse,train
26578,1,automobile,train
22727,4,deer,train
41725,3,cat,train
9403,2,bird,train
44852,3,cat,train
11317,5,dog,train
25630,9,truck,train
49602,3,cat,train
23098,7,horse,train
48228,4,deer,train
42319,4,deer,train
10215,0,airplane,train
15570,9,truck,train
29391,6,frog,train
46754,7,horse,train
293,0,airplane,train
45013,1,automobile,train
9790,2,bird,train
28077,1,automobile,train
2486,4,deer,train
29826,8,ship,train
20167,9,truck,train
6897,4,deer,train
23262,7,horse,train
27571,0,airplane,train
8904,7,horse,train
5899,5,dog,train
47468,0,airplane,train
5572,1,automobile,train
4091,2,bird,train
15194,7,horse,train
10457,2,bird,train
40092,1,automobile,train
14864,6,frog,train
42481,3,cat,train
42951,7,horse,train
47860,8,ship,train
43444,8,ship,train
11731,2,bird,train
20224,9,truck,train
12385,9,truck,train
26894,4,deer,train
45822,2,bird,train
48841,6,frog,train
47841,9,truck,train
11644,6,frog,train
43879,5,dog,train
20440,1,automobile,train
8551,4,deer,train
11626,4,deer,train
19126,3,cat,train
41997,5,dog,train
19160,5,dog,train
48467,7,horse,train
42244,9,truck,train
29091,9,truck,train
6871,1,automobile,train
11749,7,horse,train
3160,8,ship,train
32318,0,airplane,train
36999,7,horse,train
17922,8,ship,train
31775,4,deer,train
2951,4,deer,train
12620,1,automobile,train
1552,6,frog,train
9804,5,dog,train
42255,7,horse,train
22771,5,dog,train
2913,4,deer,train
16996,7,horse,train
39991,2,bird,train
1853,8,ship,train
21275,0,airplane,train
44803,4,deer,train
43193,7,horse,train
3492,5,dog,train
42735,1,automobile,train
23450,2,bird,train
32539,4,deer,train
12313,4,deer,train
36710,2,bird,train
23076,4,deer,train
15979,7,horse,train
7820,6,frog,train
40053,5,dog,train
45990,2,bird,train
1684,0,airplane,train
28141,9,truck,train
9541,9,truck,train
27805,5,dog,train
39939,6,frog,train
41185,7,horse,train
14385,4,deer,train
38079,5,dog,train
27384,4,deer,train
37255,2,bird,train
23484,7,horse,train
18740,9,truck,train
45092,4,deer,train
2576,4,deer,train
11190,4,deer,train
10884,7,horse,train
10851,4,deer,train
25122,7,horse,train
45374,5,dog,train
48392,2,bird,train
47486,0,airplane,train
1335,0,airplane,train
36073,5,dog,train
23675,7,horse,train
6732,3,cat,train
27820,8,ship,train
29100,4,deer,train
32240,6,frog,train
15283,7,horse,train
12543,8,ship,train
23158,2,bird,train
10784,3,cat,train
23409,3,cat,train
41518,4,deer,train
38146,4,deer,train
48822,5,dog,train
13232,2,bird,train
45278,5,dog,train
41690,1,automobile,train
32918,6,frog,train
6736,1,automobile,train
12646,8,ship,train
5008,3,cat,train
43706,7,horse,train
8277,7,horse,train
34494,5,dog,train
44172,4,deer,train
23863,0,airplane,train
41615,8,ship,train
2297,4,deer,train
18750,9,truck,train
31943,6,frog,train
36503,3,cat,train
26683,7,horse,train
41190,5,dog,train
9362,0,airplane,train
35898,5,dog,train
47105,0,airplane,train
34410,4,deer,train
24102,8,ship,train
45168,8,ship,train
16501,0,airplane,train
42642,5,dog,train
29064,7,horse,train
18411,7,horse,train
42247,8,ship,train
3359,8,ship,train
49663,1,automobile,train
43115,5,dog,train
20874,1,automobile,train
31282,1,automobile,train
35583,3,cat,train
36946,3,cat,train
8444,0,airplane,train
33614,4,deer,train
11765,4,deer,train
45695,8,ship,train
45269,5,dog,train
4069,9,truck,train
28289,4,deer,train
32764,5,dog,train
32091,0,airplane,train
4532,5,dog,train
37101,5,dog,train
40681,5,dog,train
37390,1,automobile,train
1010,3,cat,train
15125,2,bird,train
8289,4,deer,train
42435,0,airplane,train
49632,3,cat,train
13277,1,automobile,train
13967,8,ship,train
48814,3,cat,train
9630,8,ship,train
8858,0,airplane,train
17234,6,frog,train
5016,2,bird,train
47106,0,airplane,train
3708,2,bird,train
9705,9,truck,train
3223,6,frog,train
44466,1,automobile,train
30821,1,automobile,train
1563,6,frog,train
7958,6,frog,train
30732,5,dog,train
41469,2,bird,train
4739,1,automobile,train
18358,0,airplane,train
42795,4,deer,train
41499,5,dog,train
28725,3,cat,train
15121,2,bird,train
47599,0,airplane,train
5322,0,airplane,train
3399,1,automobile,train
1440,2,bird,train
35630,4,deer,train
14681,5,dog,train
35671,8,ship,train
11481,4,deer,train
29014,8,ship,train
822,0,airplane,train
43086,8,ship,train
44053,2,bird,train
28480,7,horse,train
27253,2,bird,train
35530,1,automobile,train
17217,2,bird,train
30332,3,cat,train
35235,1,automobile,train
24933,4,deer,train
40412,9,truck,train
31569,7,horse,train
27169,2,bird,train
20644,5,dog,train
37807,7,horse,train
36186,2,bird,train
35348,2,bird,train
35602,5,dog,train
27931,0,airplane,train
36950,1,automobile,train
18561,8,ship,train
35897,9,truck,train
29533,7,horse,train
5232,1,automobile,train
37293,7,horse,train
21744,3,cat,train
45804,4,deer,train
36453,5,dog,train
31035,2,bird,train
36208,1,automobile,train
6346,8,ship,train
30604,0,airplane,train
48225,8,ship,train
570,7,horse,train
25673,3,cat,train
27980,2,bird,train
24672,6,frog,train
46511,4,deer,train
13571,1,automobile,train
23650,2,bird,train
41933,2,bird,train
1329,0,airplane,train
24770,9,truck,train
26874,5,dog,train
20894,9,truck,train
21242,9,truck,train
680,6,frog,train
24362,8,ship,train
44801,7,horse,train
39159,6,frog,train
7406,5,dog,train
21404,0,airplane,train
2242,5,dog,train
37243,2,bird,train
12683,7,horse,train
1809,6,frog,train
